fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:40:00	17.58	21.90466	4.3246593	4.3246593	30134.654296875	0.0143511165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:45:00	17.58	23.40842	5.8284206	5.8284206	30134.654296875	0.019341255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:50:00	17.58	24.407059	6.827059	6.827059	30134.654296875	0.022655176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:55:00	17.58	24.546696	6.966696	6.966696	30134.654296875	0.023118552
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:00:00	17.58	22.450066	4.8700657	4.8700657	30134.654296875	0.016161013
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:05:00	17.58	24.557981	6.9779816	6.9779816	30134.654296875	0.023156004
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:10:00	17.58	27.218699	9.638699	9.638699	30134.654296875	0.03198543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:15:00	17.58	24.884415	7.3044147	7.3044147	30134.654296875	0.024239251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:20:00	17.58	22.537128	4.9571285	4.9571285	30134.654296875	0.016449926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:25:00	17.58	22.406906	4.826906	4.826906	30134.654296875	0.01601779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:30:00	17.58	22.263706	4.6837063	4.6837063	30134.654296875	0.015542592
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:35:00	17.58	22.762108	5.182108	5.182108	30134.654296875	0.017196508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:40:00	17.58	21.252197	3.6721973	3.6721973	30134.654296875	0.012185961
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:45:00	17.58	20.718616	3.1386166	3.1386166	30134.654296875	0.010415306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:50:00	17.58	20.985394	3.4053936	3.4053936	30134.654296875	0.01130059
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 21:55:00	17.58	21.119328	3.5393276	3.5393276	30134.654296875	0.011745041
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:00:00	17.58	21.545511	3.9655113	3.9655113	30134.654296875	0.013159307
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:05:00	17.58	21.789013	4.209013	4.209013	30134.654296875	0.013967351
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:10:00	17.58	22.137829	4.557829	4.557829	30134.654296875	0.015124876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:15:00	17.58	22.564224	4.9842243	4.9842243	30134.654296875	0.016539842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:20:00	17.58	21.860172	4.2801723	4.2801723	30134.654296875	0.01420349
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:25:00	17.58	21.004824	3.4248238	3.4248238	30134.654296875	0.011365067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:30:00	17.58	20.663704	3.083704	3.083704	30134.654296875	0.010233082
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:35:00	17.58	21.220293	3.6402931	3.6402931	30134.654296875	0.012080088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:40:00	17.58	22.185669	4.605669	4.605669	30134.654296875	0.015283629
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:45:00	17.58	22.26595	4.6859493	4.6859493	30134.654296875	0.015550035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:50:00	17.58	23.958652	6.3786526	6.3786526	30134.654296875	0.021167167
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 22:55:00	17.58	25.313358	7.7333584	7.7333584	30134.654296875	0.025662674
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:00:00	17.58	25.0486	7.4685993	7.4685993	30134.654296875	0.024784088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:05:00	17.58	24.209753	6.629753	6.629753	30134.654296875	0.02200043
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:10:00	17.58	22.06237	4.4823704	4.4823704	30134.654296875	0.01487447
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:15:00	17.58	21.252563	3.6725636	3.6725636	30134.654296875	0.012187176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:20:00	17.58	21.880144	4.300144	4.300144	30134.654296875	0.014269764
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:25:00	17.58	23.042051	5.4620514	5.4620514	30134.654296875	0.018125482
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:30:00	17.58	23.647545	6.067545	6.067545	30134.654296875	0.020134777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:35:00	17.58	25.986214	8.406214	8.406214	30134.654296875	0.027895505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:40:00	17.58	25.611748	8.031748	8.031748	30134.654296875	0.026652863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:45:00	17.58	25.258741	7.6787415	7.6787415	30134.654296875	0.025481433
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:50:00	17.58	27.341755	9.761755	9.761755	30134.654296875	0.032393783
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 23:55:00	17.58	29.179558	11.599558	11.599558	30134.654296875	0.038492423
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:00:00	17.58	32.468422	14.888422	14.888422	30134.654296875	0.049406312
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:05:00	17.58	31.535776	13.955776	13.955776	30134.654296875	0.046311386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:10:00	17.58	32.87645	15.29645	15.29645	30134.654296875	0.050760332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:15:00	17.58	33.363464	15.783464	15.783464	30134.654296875	0.052376457
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:20:00	17.58	34.497025	16.917025	16.917025	30134.654296875	0.05613811
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:25:00	17.58	34.78354	17.203539	17.203539	30134.654296875	0.057088885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:30:00	17.58	32.82216	15.242159	15.242159	30134.654296875	0.05058017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:35:00	17.58	31.418013	13.838013	13.838013	30134.654296875	0.045920596
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:40:00	17.58	30.49298	12.912979	12.912979	30134.654296875	0.042850927
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:45:00	17.58	35.00551	17.425508	17.425508	30134.654296875	0.057825483
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:50:00	17.58	32.433647	14.853647	14.853647	30134.654296875	0.049290918
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 00:55:00	17.58	32.129555	14.549555	14.549555	30134.654296875	0.048281804
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:00:00	17.58	32.713333	15.133333	15.133333	30134.654296875	0.05021904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:05:00	17.58	37.25096	19.670961	19.670961	30134.654296875	0.065276876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:10:00	17.58	41.141712	23.561712	23.561712	30134.654296875	0.07818809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:15:00	17.58	43.95076	26.37076	26.37076	30134.654296875	0.087509744
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:20:00	17.58	39.640495	22.060495	22.060495	30134.654296875	0.0732064
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:25:00	17.58	36.212593	18.632593	18.632593	30134.654296875	0.061831117
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:30:00	17.58	31.791945	14.211945	14.211945	30134.654296875	0.047161464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:35:00	17.58	28.052914	10.472914	10.472914	30134.654296875	0.03475372
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:40:00	17.58	31.066177	13.486177	13.486177	30134.654296875	0.044753052
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:45:00	17.58	36.590195	19.010195	19.010195	30134.654296875	0.06308416
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:50:00	17.58	34.873226	17.293226	17.293226	30134.654296875	0.05738651
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 01:55:00	17.58	37.266457	19.686457	19.686457	30134.654296875	0.0653283
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:00:00	17.58	41.454903	23.874903	23.874903	30134.654296875	0.079227395
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:05:00	17.58	47.890396	30.310396	30.310396	30134.654296875	0.10058319
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:10:00	17.58	47.7779	30.1979	30.1979	30134.654296875	0.10020988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:15:00	17.58	47.733624	30.153624	30.153624	30134.654296875	0.100062944
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:20:00	17.58	45.835316	28.255316	28.255316	30134.654296875	0.09376353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:25:00	17.58	42.630276	25.050276	25.050276	30134.654296875	0.083127804
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:30:00	17.58	41.31865	23.73865	23.73865	30134.654296875	0.07877525
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:35:00	17.58	41.995888	24.415888	24.415888	30134.654296875	0.08102263
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:40:00	17.58	43.64451	26.064508	26.064508	30134.654296875	0.08649348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:45:00	17.58	45.53772	27.95772	27.95772	30134.654296875	0.09277598
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:50:00	17.58	45.47406	27.89406	27.89406	30134.654296875	0.092564724
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 02:55:00	17.58	50.49118	32.91118	32.91118	30134.654296875	0.109213725
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:00:00	17.58	48.541256	30.961256	30.961256	30134.654296875	0.10274302
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:05:00	17.58	44.182102	26.602102	26.602102	30134.654296875	0.088277444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:10:00	17.58	41.58534	24.005339	24.005339	30134.654296875	0.079660244
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:15:00	17.58	39.269356	21.689356	21.689356	30134.654296875	0.07197479
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:20:00	17.58	38.447044	20.867044	20.867044	30134.654296875	0.069246
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:25:00	19.84	39.000046	19.160046	19.160046	30134.654296875	0.06358144
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:30:00	42.93	38.11519	-4.8148117	4.8148117	30134.654296875	0.015977656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:35:00	71.23	38.44607	-32.78393	32.78393	30134.654296875	0.10879146
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:40:00	103.89	38.976067	-64.91393	64.91393	30134.654296875	0.2154129
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:45:00	149.56	46.301987	-103.25801	103.25801	30134.654296875	0.34265536
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:50:00	224.95	45.82067	-179.12933	179.12933	30134.654296875	0.59442973
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 03:55:00	313.65	47.583908	-266.0661	266.0661	30134.654296875	0.882924
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:00:00	421.48	50.049934	-371.43008	371.43008	30134.654296875	1.2325679
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:05:00	535.11	49.916306	-485.19366	485.19366	30134.654296875	1.6100854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:10:00	718.17	54.02714	-664.1428	664.1428	30134.654296875	2.203917
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:15:00	895.9	57.178192	-838.7218	838.7218	30134.654296875	2.7832468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:20:00	1035.56	57.8171	-977.743	977.743	30134.654296875	3.24458
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:25:00	1225.65	68.17792	-1157.4722	1157.4722	30134.654296875	3.8410003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:30:00	1548.92	87.72931	-1461.1907	1461.1907	30134.654296875	4.848871
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:35:00	1904.56	97.48709	-1807.073	1807.073	30134.654296875	5.9966607
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:40:00	2496.93	116.38403	-2380.546	2380.546	30134.654296875	7.8996954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:45:00	2990.93	169.0778	-2821.852	2821.852	30134.654296875	9.364143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:50:00	3484.28	294.7171	-3189.563	3189.563	30134.654296875	10.58437
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 04:55:00	3901.26	512.55457	-3388.7056	3388.7056	30134.654296875	11.245212
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:00:00	4540.92	840.7002	-3700.2197	3700.2197	30134.654296875	12.278952
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:05:00	5296.79	1237.1945	-4059.5957	4059.5957	30134.654296875	13.4715185
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:10:00	5700.98	1646.2212	-4054.7588	4054.7588	30134.654296875	13.455468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:15:00	6214.04	2054.9004	-4159.1396	4159.1396	30134.654296875	13.801849
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:20:00	7162.46	2586.5762	-4575.884	4575.884	30134.654296875	15.18479
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:25:00	7641.37	3268.2285	-4373.1416	4373.1416	30134.654296875	14.512002
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:30:00	8683.62	4013.7773	-4669.843	4669.843	30134.654296875	15.496587
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:35:00	9314.13	5062.8965	-4251.2334	4251.2334	30134.654296875	14.107457
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:40:00	9959.53	6033.7515	-3925.7788	3925.7788	30134.654296875	13.027455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:45:00	10558.08	7032.4277	-3525.6523	3525.6523	30134.654296875	11.699661
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:50:00	11332.81	7966.3633	-3366.4463	3366.4463	30134.654296875	11.171345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 05:55:00	11804.28	9090.783	-2713.497	2713.497	30134.654296875	9.004574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:00:00	12372.41	10019.329	-2353.081	2353.081	30134.654296875	7.808555
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:05:00	12954.62	10997.847	-1956.7734	1956.7734	30134.654296875	6.4934325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:10:00	13601.24	11763.693	-1837.5469	1837.5469	30134.654296875	6.0977864
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:15:00	14121.41	12690.651	-1430.7588	1430.7588	30134.654296875	4.747885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:20:00	14726.11	13477.504	-1248.6064	1248.6064	30134.654296875	4.1434236
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:25:00	15394.88	14145.3	-1249.5801	1249.5801	30134.654296875	4.1466546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:30:00	15951.18	14988.421	-962.7588	962.7588	30134.654296875	3.1948557
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:35:00	16622.48	16238.116	-384.36426	384.36426	30134.654296875	1.2754892
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:40:00	17321.59	16813.951	-507.63867	507.63867	30134.654296875	1.6845678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:45:00	17854.53	17211.139	-643.3906	643.3906	30134.654296875	2.1350522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:50:00	18584.03	18143.398	-440.63086	440.63086	30134.654296875	1.4622065
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 06:55:00	19294.43	19118.424	-176.00586	176.00586	30134.654296875	0.58406466
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:00:00	19803.0	19900.816	97.81641	97.81641	30134.654296875	0.32459775
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:05:00	20336.23	20299.336	-36.89453	36.89453	30134.654296875	0.12243224
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:10:00	20864.42	20482.95	-381.4707	381.4707	30134.654296875	1.2658871
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:15:00	21407.33	20427.738	-979.5918	979.5918	30134.654296875	3.2507153
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:20:00	21972.42	20384.268	-1588.1523	1588.1523	30134.654296875	5.270186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:25:00	22492.47	20973.379	-1519.0918	1519.0918	30134.654296875	5.0410132
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:30:00	23004.21	21191.145	-1813.0664	1813.0664	30134.654296875	6.0165496
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:35:00	23445.06	21290.791	-2154.2695	2154.2695	30134.654296875	7.1488113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:40:00	23726.34	21412.912	-2313.4277	2313.4277	30134.654296875	7.676968
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:45:00	24309.91	21551.664	-2758.246	2758.246	30134.654296875	9.15307
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:50:00	24642.68	21882.174	-2760.5059	2760.5059	30134.654296875	9.160569
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 07:55:00	25336.65	22350.98	-2985.67	2985.67	30134.654296875	9.907763
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:00:00	25627.89	22498.148	-3129.7422	3129.7422	30134.654296875	10.385858
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:05:00	25943.63	22381.68	-3561.9512	3561.9512	30134.654296875	11.820116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:10:00	24837.29	22302.582	-2534.707	2534.707	30134.654296875	8.411269
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:15:00	25070.58	22284.727	-2785.8535	2785.8535	30134.654296875	9.244683
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:20:00	25352.63	22606.13	-2746.5	2746.5	30134.654296875	9.114092
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:25:00	25624.07	22624.252	-2999.8184	2999.8184	30134.654296875	9.954713
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:30:00	25883.14	22731.314	-3151.8262	3151.8262	30134.654296875	10.459142
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:35:00	23725.9	23168.932	-556.96875	556.96875	30134.654296875	1.8482666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:40:00	26670.53	22909.348	-3761.1816	3761.1816	30134.654296875	12.48125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:45:00	26785.82	23131.686	-3654.1348	3654.1348	30134.654296875	12.126021
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:50:00	26912.7	23451.172	-3461.5273	3461.5273	30134.654296875	11.486866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 08:55:00	27060.52	23688.898	-3371.621	3371.621	30134.654296875	11.188519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:00:00	27285.67	23794.832	-3490.838	3490.838	30134.654296875	11.584131
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:05:00	27362.81	23576.28	-3786.5312	3786.5312	30134.654296875	12.5653715
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:10:00	27251.18	23522.494	-3728.6855	3728.6855	30134.654296875	12.373414
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:15:00	27731.31	23414.783	-4316.5273	4316.5273	30134.654296875	14.324131
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:20:00	28022.58	23533.57	-4489.01	4489.01	30134.654296875	14.896503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:25:00	28199.59	23845.39	-4354.199	4354.199	30134.654296875	14.449143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:30:00	28325.73	24060.629	-4265.1016	4265.1016	30134.654296875	14.153478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:35:00	28367.56	24324.967	-4042.5938	4042.5938	30134.654296875	13.415099
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:40:00	28228.65	24654.492	-3574.1582	3574.1582	30134.654296875	11.860624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:45:00	28087.41	24234.318	-3853.0918	3853.0918	30134.654296875	12.786249
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:50:00	28264.45	24109.646	-4154.8027	4154.8027	30134.654296875	13.787458
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 09:55:00	28530.43	23941.84	-4588.59	4588.59	30134.654296875	15.226954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 10:00:00	28876.86	23825.332	-5051.5273	5051.5273	30134.654296875	16.763184
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 10:05:00	28841.053	24239.07	-4601.9824	4601.9824	30134.654296875	15.271397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-19 10:10:00	28863.84	24603.846	-4259.994	4259.994	30134.654296875	14.136529
